#body,head,ruleId,isAgg,isTx
bonusShare,transfer,0,false,false
initialSupply,transfer,0,false,false
bonusDistributionAddress,transfer,0,false,false
this,transfer,0,false,false
finalizeTokenSale,transfer,0,false,false
allowed,decreaseAllowance,1,false,true
msgSender,decreaseAllowance,1,false,true
burn,transfer,2,false,false
dead,unpause,3,false,true
msgSender,unpause,3,false,true
paused,unpause,3,false,true
owner,unpause,3,false,true
transferFrom,spentTotal,5,true,false
upgrade,paused,6,false,false
BrickblockToken,initialSupply,7,false,false
burn,burnTotal,8,true,false
onceEndSale,transferAfterEndSale,9,false,true
transferFrom,transfer,11,false,false
msgSender,burn,12,false,true
balances,burn,12,false,true
successorAddress,burn,12,false,true
dead,burn,12,false,true
msgSender,decreaseAllowance,13,false,true
allowed,decreaseAllowance,13,false,true
transfer,totalOut,14,true,false
increaseAllowance,allowanceTotal,15,true,false
BrickblockToken,dead,16,false,false
unpause,onceUnpaused,17,false,false
this,fountainContractAddress,19,false,true
msgSender,fountainContractAddress,19,false,true
owner,fountainContractAddress,19,false,true
balances,transfer,20,false,true
paused,transfer,20,false,true
msgSender,transfer,20,false,true
totalOut,balances,21,false,false
totalIn,balances,21,false,false
paused,noEtherTransfer,22,false,false
dead,noEtherTransfer,22,false,false
onceUnpaused,transferBeforeUnpause,23,false,true
msgSender,transferFrom,24,false,true
balances,transferFrom,24,false,true
allowed,transferFrom,24,false,true
transfer,totalIn,25,true,false
allowanceTotal,allowed,26,false,false
decreaseTotal,allowed,26,false,false
spentTotal,allowed,26,false,false
tokenSaleActive,distributeTokens,27,false,true
msgSender,distributeTokens,27,false,true
owner,distributeTokens,27,false,true
finalizeTokenSale,tokenSaleActive,28,false,false
decreaseAllowance,decreaseTotal,29,true,false
tokenSaleActive,finalizeTokenSale,30,false,true
owner,finalizeTokenSale,30,false,true
fountainContractAddress,finalizeTokenSale,30,false,true
bonusDistributionAddress,finalizeTokenSale,30,false,true
msgSender,finalizeTokenSale,30,false,true
onceUpgrade,evacuateAfterUpgrade,31,false,true
transferOwnership,owner,32,false,false
owner,bonusDistributionAddress,33,false,true
this,bonusDistributionAddress,33,false,true
msgSender,bonusDistributionAddress,33,false,true
msgSender,approve,34,false,true
msgSender,increaseAllowance,35,false,true
upgrade,onceUpgrade,36,false,false
msgSender,pause,37,false,true
paused,pause,37,false,true
owner,pause,37,false,true
owner,upgrade,38,false,true
msgSender,upgrade,38,false,true
burnTotal,totalSupply,39,false,false
initialSupply,totalSupply,39,false,false
distributeTokens,transfer,40,false,false
this,transfer,40,false,false
upgrade,dead,43,false,false
pause,paused,44,false,false
owner,transferOwnership,45,false,true
msgSender,transferOwnership,45,false,true
finalizeTokenSale,onceEndSale,46,false,false
msgSender,increaseAllowance,47,false,true
allowed,increaseAllowance,47,false,true
unpause,paused,48,false,false
BrickblockToken,tokenSaleActive,49,false,false
